slug,name,active,product_count,order_volume_label,order_volume_numeric,order_volume_tier,years_on_noths,months_on_noths,tenure_label,brand_review_count,brand_reviews_available,location,returns_address_full,sample_product_url,passA_status,passB_status,reviews_blank_count,location_blank_count,fail_count,last_error,last_updated
theformemporium,Holly Palmer Contemporary Furniture,True,2,250+,250,100+,11,,11 years,0,True,,,https://www.notonthehighstreet.com/theformemporium/product/book-porcupine-storage-unit,200,0,0,0,0,,2026-03-15
holmeandhadfield,Holme & Hadfield,True,10,250+,250,100+,2,,2 years,0,True,,,https://www.notonthehighstreet.com/holmeandhadfield/product/premium-wooden-watch-box-for-men-the-collector,200,0,0,0,0,,2026-03-15
yummygummy,Inclusi,True,136,250+,250,100+,1,,1 year,0,True,,,https://www.notonthehighstreet.com/yummygummy/product/personalised-halloween-letterbox,200,0,0,0,0,,2026-03-15
jjsproductpersonalization,JJs Product Personalization,True,14,250+,250,100+,1,,1 year,0,True,,,https://www.notonthehighstreet.com/jjsproductpersonalization/product/personalised-photo-cube-with-personalised-stand-10cm,200,0,0,0,0,,2026-03-15
jackandjess,Jack and Jess,True,0,250+,250,100+,8,,8 years,0,True,,,,200,0,0,0,0,,2026-03-15
jennycollicott,Jenny Collicott,True,31,250+,250,100+,12,,12 years,0,True,,,https://www.notonthehighstreet.com/jennycollicott/product/jenny-collicott-silk-satin-chiffon-scarf,200,0,0,0,0,,2026-03-15
kateholdsworthdesigns,Kate Holdsworth Designs,True,19,250+,250,100+,12,,12 years,0,True,,,https://www.notonthehighstreet.com/kateholdsworthdesigns/product/pillow-pendant,200,0,0,0,0,,2026-03-15
kraftykdesign,KraftyKDesign,True,3,250+,250,100+,9,,9 years,0,True,,,https://www.notonthehighstreet.com/kraftykdesign/product/hot-bearded-man-mug,200,0,0,0,0,,2026-03-15
laurabarnes,Laura Barnes,True,28,250+,250,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/laurabarnes/product/botanical-festive-fruits-luxury-wrapping-paper,200,0,0,0,0,,2026-03-15
laurasayersillustration,Laura Sayers Illustration,True,0,250+,250,100+,8,,8 years,0,True,,,,200,0,0,0,0,,2026-03-15
frillybylily,Lily McCallin,True,62,250+,250,100+,12,,12 years,0,True,,,https://www.notonthehighstreet.com/frillybylily/product/gilded-silver-golden-citrine-daisy-ring,200,0,0,0,0,,2026-03-15
littlesparklesboutique,Little sparkles boutique,True,30,250+,250,100+,0,9,9 months,0,True,,,https://www.notonthehighstreet.com/littlesparklesboutique/product/personalised-anniversary-vase,200,0,0,0,0,,2026-03-15
shandlh,Lorna Hewitt Jewellery,True,3,250+,250,100+,14,,14 years,0,True,,,https://www.notonthehighstreet.com/shandlh/product/organic-rocky-outcrop-5mm-ring,200,0,0,0,0,,2026-03-15
louboyce,Lou Boyce,True,25,250+,250,100+,11,,11 years,0,True,,,https://www.notonthehighstreet.com/louboyce/product/bellini-cocktail-fine-art-giclee-print,200,0,0,0,0,,2026-03-15
louiseinesonjewellery,Louise Ineson Jewellery,True,17,250+,250,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/louiseinesonjewellery/product/sunbeam-coin-pendant,200,0,0,0,0,,2026-03-15
lucyganleystudio,Lucy Ganley Studio,True,0,250+,250,100+,4,,4 years,0,True,,,,200,0,0,0,0,,2026-03-15
deadwoodapparel,Maddison & Moore,True,3,250+,250,100+,11,,11 years,0,True,,,https://www.notonthehighstreet.com/deadwoodapparel/product/classic-rose-gold-brown-wool-leather-unisex-wood-watch,200,0,0,0,0,,2026-03-15
madeintheforest,Made in the Forest,True,30,250+,250,100+,1,,1 year,0,True,,,https://www.notonthehighstreet.com/madeintheforest/product/garden-scented-floral-soy-vegan-candle-gift,200,0,0,0,0,,2026-03-15
charlotterose,Magpie & Me,True,4,250+,250,100+,16,,16 years,0,True,,,https://www.notonthehighstreet.com/charlotterose/product/highland-coos-harem-trousers,200,0,0,0,0,,2026-03-15
matly,Matly,True,5,250+,250,100+,5,,5 years,0,True,,,https://www.notonthehighstreet.com/matly/product/personalised-mini-vegan-multipurpose-polka-dot-mat,200,0,0,0,0,,2026-03-15
menajedecasa,Menaje De Casa,True,2,250+,250,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/menajedecasa/product/mobile-phone-holder-hand-strap,200,0,0,0,0,,2026-03-15
kymhaverson,Mini Life Adventures,True,7,250+,250,100+,12,,12 years,0,True,,,https://www.notonthehighstreet.com/kymhaverson/product/putney-bridge-print,200,0,0,0,0,,2026-03-15
mojoandthemaker,Mojo and the Maker,True,18,250+,250,100+,12,,12 years,0,True,,,https://www.notonthehighstreet.com/mojoandthemaker/product/little-leaf-solid-silver-handmade-earstuds,200,0,0,0,0,,2026-03-15
mousesails,Mouse Sails,True,9,250+,250,100+,2,,2 years,0,True,,,https://www.notonthehighstreet.com/mousesails/product/no1-large-upcycled-versatile-sailcloth-pouch,200,0,0,0,0,,2026-03-15
muntonstraditionalplantsupports,Muntons Traditional Plant Supports,True,4,250+,250,100+,12,,12 years,0,True,,,https://www.notonthehighstreet.com/muntonstraditionalplantsupports/product/steel-garden-stakes-150cm-set-of-six,200,0,0,0,0,,2026-03-15
nickhubbardjewellery,Nick Hubbard Jewellery,True,13,250+,250,100+,14,,14 years,0,True,,,https://www.notonthehighstreet.com/nickhubbardjewellery/product/to-have-and-to-hold-cufflinks,200,0,0,0,0,,2026-03-15
nouvue,NouVue,True,1,250+,250,100+,9,,9 years,0,True,,,https://www.notonthehighstreet.com/nouvue/product/putt-focus-golf-putting-practice-aid,200,0,0,0,0,,2026-03-15
oliviavictoria,Olivia Victoria,True,43,250+,250,100+,5,,5 years,0,True,,,https://www.notonthehighstreet.com/oliviavictoria/product/all-occasion-gold-foil-card-bundle-eight-cards,200,0,0,0,0,,2026-03-15
opennarrative,Open Narrative,True,2,250+,250,100+,5,,5 years,0,True,,,https://www.notonthehighstreet.com/opennarrative/product/being-me-five-year-journal,200,0,0,0,0,,2026-03-15
palyglass,Paly Glass,True,1,250+,250,100+,9,,9 years,0,True,,,https://www.notonthehighstreet.com/palyglass/product/geometric-long-black-triangle-wall-mirror,200,0,0,0,0,,2026-03-15
paulmaguireart,Paul Maguire Art,True,6,250+,250,100+,12,,12 years,0,True,,,https://www.notonthehighstreet.com/paulmaguireart/product/abstract-print-contemporary-art,200,0,0,0,0,,2026-03-15
peskimo,Peski Studio,True,20,250+,250,100+,9,,9 years,0,True,,,https://www.notonthehighstreet.com/peskimo/product/cat-naps-screen-print,200,0,0,0,0,,2026-03-15
pillarsbrewery,Pillars Brewery,True,1,250+,250,100+,8,,8 years,0,True,,,https://www.notonthehighstreet.com/pillarsbrewery/product/craft-beer-tasting-and-brewery-tour-experience-for-two,200,0,0,0,0,,2026-03-15
prettyinpaperbyb,Pretty In Paper By B,True,18,250+,250,100+,3,,3 years,0,True,,,https://www.notonthehighstreet.com/prettyinpaperbyb/product/card-kit-iris-folding-starter-beginners,200,0,0,0,0,,2026-03-15
purefrenchsoaps,Pure French Soaps,True,14,250+,250,100+,3,,3 years,0,True,,,https://www.notonthehighstreet.com/purefrenchsoaps/product/handmade-wall-mounted-rotating-soap-savon-ecolier,200,0,0,0,0,,2026-03-15
quirkablyyours,Quirkably Yours,True,146,250+,250,100+,1,,1 year,0,True,,,https://www.notonthehighstreet.com/quirkablyyours/product/birdwatching-bliss-mug-happiness-in-every-sip,200,0,0,0,0,,2026-03-15
ranacullimore,Rana Cullimore,True,17,250+,250,100+,14,,14 years,0,True,,,https://www.notonthehighstreet.com/ranacullimore/product/window-box-cottage-mosaic-wall-art,200,0,0,0,0,,2026-03-15
rectoryblue,Rectory Blue,True,5,250+,250,100+,14,,14 years,0,True,,,https://www.notonthehighstreet.com/rectoryblue/product/small-italian-bistro-chair-in-any-colour,200,0,0,0,0,,2026-03-15
stitchschool,STITCH-SCHOOL,True,2,250+,250,100+,6,,6 years,0,True,,,https://www.notonthehighstreet.com/stitchschool/product/a-z-embroidery-kit,200,0,0,0,0,,2026-03-15
skysiouki,Sky Siouki,True,8,250+,250,100+,9,,9 years,0,True,,,https://www.notonthehighstreet.com/skysiouki/product/goliath-beetle-a4-art-print,200,0,0,0,0,,2026-03-15
sophiemayfloral,Sophie may floral,True,0,250+,250,100+,5,,5 years,0,True,,,,200,0,0,0,0,,2026-03-15
sprinkleclub,Sprinkle Club,True,39,250+,250,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/sprinkleclub/product/pink-cherry-and-heart-valentines-wrapping-paper,200,0,0,0,0,,2026-03-15
bluebrontide,Sproutlings,True,25,250+,250,100+,7,,7 years,0,True,,,https://www.notonthehighstreet.com/bluebrontide/product/fish-wooden-lacing-toy,200,0,0,0,0,,2026-03-15
stitchsperation,Stitchsperation,True,8,250+,250,100+,9,,9 years,0,True,,,https://www.notonthehighstreet.com/stitchsperation/product/blah-blah-blah-chunky-cross-stitch-kit,200,0,0,0,0,,2026-03-15
theplaterack,Stovold & Pogue,True,3,250+,250,100+,12,,12 years,0,True,,,https://www.notonthehighstreet.com/theplaterack/product/stainless-steel-plate-rack-middle,200,0,0,0,0,,2026-03-15
swissty,Swissty,True,58,250+,250,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/swissty/product/negroni-cocktail-print,200,0,0,0,0,,2026-03-15
tastesmiths,Tastesmiths,True,4,250+,250,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/tastesmiths/product/personalised-fresh-curry-kit-gift-box,200,0,0,0,0,,2026-03-15
thecraftscollective,The Crafts Collective,True,14,250+,250,100+,1,,1 year,0,True,,,https://www.notonthehighstreet.com/thecraftscollective/product/sugarbush-latch-hook-rug-kit,200,0,0,0,0,,2026-03-15
theflowerroom,The Flower Room,True,5,250+,250,100+,17,,17 years,0,True,,,https://www.notonthehighstreet.com/theflowerroom/product/amore-bouquet,200,0,0,0,0,,2026-03-15
thehappyhippiebus,The Happy Hippie Bus,True,208,250+,250,100+,0,10,10 months,0,True,,,https://www.notonthehighstreet.com/thehappyhippiebus/product/handmade-fair-trade-deep-purple-moroccan-style-lantern,200,0,0,0,0,,2026-03-15
theluxurydeli,The Luxury Deli,True,11,250+,250,100+,1,,1 year,0,True,,,https://www.notonthehighstreet.com/theluxurydeli/product/extra-virgin-olive-oil-bottle-500ml,200,0,0,0,0,,2026-03-15
thevillagegreen,The Village Green,True,20,250+,250,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/thevillagegreen/product/green-rolling-hills-mug-fine-bone-china,200,0,0,0,0,,2026-03-15
thewildkitchen,The Wild Kitchen,True,3,250+,250,100+,9,,9 years,0,True,,,https://www.notonthehighstreet.com/thewildkitchen/product/wild-food-foraging-experience-with-gourmet-feast,200,0,0,0,0,,2026-03-15
tillyflopdesigns,Tilly Flop designs,True,35,250+,250,100+,13,,13 years,0,True,,,https://www.notonthehighstreet.com/tillyflopdesigns/product/just-one-more-stitch-greeting-card,200,0,0,0,0,,2026-03-15
tinygrey,Tiny Grey,True,8,250+,250,100+,11,,11 years,0,True,,,https://www.notonthehighstreet.com/tinygrey/product/sweet-dreams-art-print,200,0,0,0,0,,2026-03-15
toysfromthewoods,Toys From The Woods,True,19,250+,250,100+,1,,1 year,0,True,,,https://www.notonthehighstreet.com/toysfromthewoods/product/wooden-pull-along-bunny,200,0,0,0,0,,2026-03-15
wildwalesseeds,Wild wales seeds,True,1,250+,250,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/wildwalesseeds/product/24-wildflower-seeds-christmas-countdown-advent-calendar,200,0,0,0,0,,2026-03-15
worzlfootwear,Worzl Footwear,True,11,250+,250,100+,1,,1 year,0,True,,,https://www.notonthehighstreet.com/worzlfootwear/product/brilliant-blue-natural-rubber-flip-flops,200,0,0,0,0,,2026-03-15
yougi,Yougi,True,19,250+,250,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/yougi/product/happy-essential-oil,200,0,0,0,0,,2026-03-15
albaquirky,albaquirky,True,7,250+,250,100+,8,,8 years,0,True,,,https://www.notonthehighstreet.com/albaquirky/product/meadow-me-set-of-3-a6-notebooks,200,0,0,0,0,,2026-03-15
drawtheline,draw the line,True,24,250+,250,100+,5,,5 years,0,True,,,https://www.notonthehighstreet.com/drawtheline/product/personalised-pet-illustration-in-watercolour,200,0,0,0,0,,2026-03-15
cherished,Agnes Walker,True,6,200+,200,100+,12,,12 years,0,True,,,https://www.notonthehighstreet.com/cherished/product/petworth-pearl-acorn-hairpins,200,0,0,0,0,,2026-03-15
alimiller,Ali Miller London,True,6,200+,200,100+,14,,14 years,0,True,,,https://www.notonthehighstreet.com/alimiller/product/tea-cup-and-saucer-hampstead-heath,200,0,0,0,0,,2026-03-15
anniemontgomerydesign,Annie Montgomery Design,True,22,200+,200,100+,5,,5 years,0,True,,,https://www.notonthehighstreet.com/anniemontgomerydesign/product/red-telephone-box-enamel-pin,200,0,0,0,0,,2026-03-15
juliausherjewellery,Ashes Memorial Jewellery,True,5,200+,200,100+,9,,9 years,0,True,,,https://www.notonthehighstreet.com/juliausherjewellery/product/ashes-tree-of-life-heart-shaped-urn-necklace,200,0,0,0,0,,2026-03-15
createdbymandr,Asian Event Store,True,11,200+,200,100+,3,,3 years,0,True,,,https://www.notonthehighstreet.com/createdbymandr/product/sikh-wedding-guide-and-planner-white,200,0,0,0,0,,2026-03-15
briggsshears,BRIGGS + SHEARS,True,1,200+,200,100+,10,,10 years,0,True,,,https://www.notonthehighstreet.com/briggsshears/product/leather-card-holder,200,0,0,0,0,,2026-03-15
bambisbakes,Bambi’s Bakes,True,32,200+,200,100+,2,,2 years,0,True,,,https://www.notonthehighstreet.com/bambisbakes/product/welcome-little-one-letterbox-biscuits,200,0,0,0,0,,2026-03-15
beaniesflavouredcoffee,Beanies Flavoured Coffee,True,0,200+,200,100+,3,,3 years,0,True,,,,200,0,0,0,0,,2026-03-15
beegood,Bee Good,True,11,200+,200,100+,8,,8 years,0,True,,,https://www.notonthehighstreet.com/beegood/product/replenish-and-treat-skincare-set,200,0,0,0,0,,2026-03-15
behostudio,Beho Studio,True,29,200+,200,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/behostudio/product/emerald-signet-ring,200,0,0,0,0,,2026-03-15
bryonystanford,Bryony Stanford,True,0,200+,200,100+,12,,12 years,0,True,,,,200,0,0,0,0,,2026-03-15
bryonythomsonillustration,Bryony Thomson Illustration,True,1,200+,200,100+,12,,12 years,0,True,,,https://www.notonthehighstreet.com/bryonythomsonillustration/product/signed-do-not-stand-print,200,0,0,0,0,,2026-03-15
buddhaandbubblessoapco,"Buddha & Bubbles Botanicals, Luxury Soap, Skincare & Candles",True,51,200+,200,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/buddhaandbubblessoapco/product/box-six-small-bar-handmade-artisan-soaps-seed-paper,200,0,0,0,0,,2026-03-15
bumbleandbee,Bumble & Bee,True,37,200+,200,100+,2,,2 years,0,True,,,https://www.notonthehighstreet.com/bumbleandbee/product/bobble-star-huggies,200,0,0,0,0,,2026-03-15
chimac,Chimac,True,9,200+,200,100+,1,,1 year,0,True,,,https://www.notonthehighstreet.com/chimac/product/chimac-korean-hot-sauce,200,0,0,0,0,,2026-03-15
cocolulu,Cocolulu,True,17,200+,200,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/cocolulu/product/personalised-juicy-oranges-card,200,0,0,0,0,,2026-03-15
coconutacha,CoconuTacha,True,0,200+,200,100+,4,,4 years,0,True,,,,200,0,0,0,0,,2026-03-15
curiouscreative,Curious Creative,True,2,200+,200,100+,9,,9 years,0,True,,,https://www.notonthehighstreet.com/curiouscreative/product/happy-holidays-3d-bunting-paper-cut-card,200,0,0,0,0,,2026-03-15
douvalls,Douvalls,True,29,200+,200,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/douvalls/product/argan-skincare-treatment-candle,200,0,0,0,0,,2026-03-15
elka,ELKA,True,10,200+,200,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/elka/product/a-comprehensive-guide-to-becoming-a-frame-loom-weaver,200,0,0,0,0,,2026-03-15
embos,EMBOS,True,0,200+,200,100+,1,,1 year,0,True,,,https://www.notonthehighstreet.com/embos/product/mens-rope-chain-cross,200,0,0,0,0,,2026-03-15
ellbalou,Ellbalou,True,38,200+,200,100+,5,,5 years,0,True,,,https://www.notonthehighstreet.com/ellbalou/product/blue-candy-canes-children-s-romper,200,0,0,0,0,,2026-03-15
everlightblooms,Everlight Blooms,True,28,200+,200,100+,2,,2 years,0,True,,,https://www.notonthehighstreet.com/everlightblooms/product/glass-clementine-christmas-ornaments-keepsake,200,0,0,0,0,,2026-03-15
fernandivy,Fern & Ivy,True,11,200+,200,100+,1,,1 year,0,True,,,https://www.notonthehighstreet.com/fernandivy/product/marimo-moss-ball-kit-natural-gravel,200,0,0,0,0,,2026-03-15
makepiece,Fold+Rºll,True,1,200+,200,100+,14,,14 years,0,True,,,https://www.notonthehighstreet.com/makepiece/product/fold-r-ll-quick-roll,200,0,0,0,0,,2026-03-15
gudrumclassics,Garden Chic,True,15,200+,200,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/gudrumclassics/product/violette-wooden-swing-set-with-slide,200,0,0,0,0,,2026-03-15
hoopnloop,HOOP N LOOP,True,4,200+,200,100+,7,,7 years,0,True,,,https://www.notonthehighstreet.com/hoopnloop/product/bespoke-personalised-pet-embroidered-sweater,200,0,0,0,0,,2026-03-15
harrisandbrown,Harris & Brown,True,12,200+,200,100+,3,,3 years,0,True,,,https://www.notonthehighstreet.com/harrisandbrown/product/porn-star-martini-500ml-bottle,200,0,0,0,0,,2026-03-15
honestlytasty,Honestly Tasty,True,2,200+,200,100+,2,,2 years,0,True,,,https://www.notonthehighstreet.com/honestlytasty/product/award-winning-plant-based-cheese-hamper,200,0,0,0,0,,2026-03-15
housedrams,House Drams,True,1,200+,200,100+,2,,2 years,0,True,,,https://www.notonthehighstreet.com/housedrams/product/scottish-peat-whisky-tasting-set,200,0,0,0,0,,2026-03-15
izziekemp,Izzie Kemp,True,0,200+,200,100+,12,,12 years,0,True,,,,200,0,0,0,0,,2026-03-15
jiveprints,Jive Prints,True,29,200+,200,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/jiveprints/product/thinking-of-you-card,200,0,0,0,0,,2026-03-15
kelhamtreasures,KELHAM TREASURES,True,0,200+,200,100+,0,8,8 months,0,True,,,https://www.notonthehighstreet.com/kelhamtreasures/product/in-my-thirties-era-glass-mug-30th-birthday-gift,200,0,0,0,0,,2026-03-15
kalatingleatheruk,Kalating Leather UK,True,29,200+,200,100+,3,,3 years,0,True,,,https://www.notonthehighstreet.com/kalatingleatheruk/product/personalised-handmade-leather-laptop-bag-gift-for-him,200,0,0,0,0,,2026-03-15
kate-sheridan,Kate Sheridan,True,1,200+,200,100+,9,,9 years,0,True,,,https://www.notonthehighstreet.com/kate-sheridan/product/silver-headphone-holder,200,0,0,0,0,,2026-03-15
kitschnoir,KitsCH Noir,True,103,200+,200,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/kitschnoir/product/did-someone-say-birthday,200,0,0,0,0,,2026-03-15
larasparksembroidery,Lara Sparks Embroidery,True,4,200+,200,100+,15,,15 years,0,True,,,https://www.notonthehighstreet.com/larasparksembroidery/product/london-landmarks-printed-cushion,200,0,0,0,0,,2026-03-15
leilaswift,Leila Swift,True,27,200+,200,100+,12,,12 years,0,True,,,https://www.notonthehighstreet.com/leilaswift/product/frilly-olive-necklace,200,0,0,0,0,,2026-03-15
letterpressdesign,Letterpress Design,True,3,200+,200,100+,14,,14 years,0,True,,,https://www.notonthehighstreet.com/letterpressdesign/product/letterpress-bauble-christmas-card,200,0,0,0,0,,2026-03-15
littlebevan,Little Bevan,True,3,200+,200,100+,15,,15 years,0,True,,,https://www.notonthehighstreet.com/littlebevan/product/silk-covered-dress-buttons,200,0,0,0,0,,2026-03-15
littleshapesstudio,Little Shapes Studio,True,20,200+,200,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/littleshapesstudio/product/i-love-you-mini-garland-card-and-decoration,200,0,0,0,0,,2026-03-15
littletreefurniture,Little Tree Furniture,True,6,200+,200,100+,13,,13 years,0,True,,,https://www.notonthehighstreet.com/littletreefurniture/product/sai-orange-reclaimed-picture-frame,200,0,0,0,0,,2026-03-15
littlestories,Little-Stories,True,9,200+,200,100+,4,,4 years,0,True,,,https://www.notonthehighstreet.com/littlestories/product/woodland-friends-play-build-and-stack-blocks,200,0,0,0,0,,2026-03-15
lollyandkiks,Lolly & Kiks,True,53,200+,200,100+,3,,3 years,0,True,,,https://www.notonthehighstreet.com/lollyandkiks/product/african-print-eye-mask-with-pouch,200,0,0,0,0,,2026-03-15
longshotpress,Longshot Press,True,11,200+,200,100+,12,,12 years,0,True,,,https://www.notonthehighstreet.com/longshotpress/product/lightship-on-vintage-book-paper-greeting-card,200,0,0,0,0,,2026-03-15
loveluxlondon,LoveLuxLondon,True,10,200+,200,100+,6,,6 years,0,True,,,https://www.notonthehighstreet.com/loveluxlondon/product/be-you-embroidered-children-s-sweatshirt,200,0,0,0,0,,2026-03-15
